Day,Student,isAttendance
day1,032002631,0,032002700,0,032002941,0,032002883,0,032002573,0,032002814,0,032002595,1,032002661,1,032002328,1,032002892,1,032002943,1,032002453,1,032002851,1,032002202,1,032002333,1,032002810,1,032002657,1,032002903,1
day2,032002631,0,032002700,0,032002941,0,032002883,0,032002573,0,032002814,0
day3,032002631,0,032002700,0,032002941,0,032002883,1,032002573,0,032002814,0
day4,032002814,0,032002573,0,032002883,0,032002941,0,032002700,0,032002631,0
day5,032002814,0,032002573,1,032002883,0,032002941,0,032002700,0,032002631,0
day6,032002814,0,032002573,1,032002883,1,032002941,0,032002700,1,032002631,1
day7,032002814,0,032002573,0,032002883,0,032002941,1,032002700,0,032002631,0
day8,032002814,0,032002573,0,032002883,0,032002941,1,032002700,1,032002631,0
day9,032002814,1,032002573,0,032002883,0,032002941,0,032002700,0,032002631,0
day10,032002814,0,032002573,0,032002883,0,032002941,0,032002700,1,032002631,0
day11,032002814,1,032002573,0,032002883,0,032002941,0,032002700,1,032002631,0
day12,032002814,0,032002573,0,032002883,0,032002941,1,032002700,0,032002631,0
day13,032002814,0,032002573,0,032002883,0,032002941,0,032002700,0,032002631,1
day14,032002814,0,032002573,1,032002883,0,032002941,0,032002700,0,032002631,0
day15,032002814,1,032002573,0,032002883,1,032002941,1,032002700,0,032002631,0
day16,032002814,0,032002573,0,032002883,0,032002941,0,032002700,0,032002631,0
day17,032002814,0,032002573,0,032002883,0,032002941,0,032002700,0,032002631,1
day18,032002814,1,032002573,1,032002883,1,032002941,0,032002700,0,032002631,1
day19,032002814,0,032002573,0,032002883,0,032002941,0,032002700,0,032002631,0
day20,032002814,0,032002573,0,032002883,0,032002941,0,032002700,0,032002631,0
