Day,Student,isAttendance
day1,032002723,1,032002836,0,032002255,1,032002393,1,032002584,1,032002595,0,032002316,1,032002489,0,032002725,1
day2,032002774,1,032002811,0,032002772,0,032002218,1,032002989,1,032002464,1,032002889,1,032002690,1,032002910,1
day3,032002836,0,032002595,0,032002489,0,032002811,0,032002772,0
day4,032002836,0,032002595,0,032002489,0,032002811,0,032002772,0
day5,032002772,0,032002811,0,032002489,0,032002595,1,032002836,0
day6,032002772,0,032002811,0,032002489,0,032002595,0,032002836,0
day7,032002772,1,032002811,0,032002489,0,032002595,0,032002836,0
day8,032002772,1,032002811,0,032002489,1,032002595,0,032002836,0
day9,032002772,0,032002811,1,032002489,1,032002595,0,032002836,1
day10,032002772,0,032002811,0,032002489,0,032002595,0,032002836,0
day11,032002772,0,032002811,0,032002489,1,032002595,0,032002836,0
day12,032002772,0,032002811,0,032002489,0,032002595,0,032002836,0
day13,032002772,0,032002811,0,032002489,0,032002595,1,032002836,0
day14,032002772,0,032002811,0,032002489,1,032002595,0,032002836,1
day15,032002772,0,032002811,1,032002489,0,032002595,0,032002836,0
day16,032002772,1,032002811,1,032002489,0,032002595,0,032002836,0
day17,032002772,0,032002811,0,032002489,0,032002595,1,032002836,0
day18,032002772,0,032002811,0,032002489,0,032002595,1,032002836,0
day19,032002772,0,032002811,0,032002489,0,032002595,0,032002836,1
day20,032002772,0,032002811,0,032002489,0,032002595,0,032002836,1
