Day,Student,isAttendance
day1,032002224,1,032002180,1,032002871,1,032002846,1,032002275,0,032002880,1,032002887,1,032002511,1,032002798,1,032002336,1,032002452,0,032002406,1,032002334,0,032002442,1,032002189,1,032002114,1,032002589,0,032002244,1
day2,032002275,0,032002452,0,032002334,0,032002589,1
day3,032002275,0,032002452,0,032002334,0,032002589,1
day4,032002589,1,032002334,1,032002452,1,032002275,0
day5,032002334,0,032002452,0,032002275,0
day6,032002334,0,032002452,0,032002275,0
day7,032002334,0,032002452,0,032002275,0
day8,032002334,0,032002452,0,032002275,0
day9,032002334,0,032002452,0,032002275,1
day10,032002334,0,032002452,1,032002275,0
day11,032002334,0,032002452,0,032002275,0
day12,032002334,0,032002452,1,032002275,0
day13,032002334,0,032002452,0,032002275,0
day14,032002334,0,032002452,0,032002275,0
day15,032002334,1,032002452,0,032002275,0
day16,032002334,1,032002452,0,032002275,0
day17,032002334,0,032002452,0,032002275,0
day18,032002334,1,032002452,0,032002275,0
day19,032002334,0,032002452,0,032002275,1
day20,032002334,0,032002452,1,032002275,1
