Day,Student,isAttendance
day1,032002389,0,032002794,0,032002131,0,032002760,0,032002951,1,032002793,0,032002934,1,032002322,0,032002112,1
day2,032002274,1,032002544,1,032002213,1,032002305,1,032002370,1,032002911,1,032002833,1,032002488,1,032002697,1
day3,032002389,0,032002794,0,032002131,0,032002760,0,032002793,0,032002322,0
day4,032002389,1,032002794,0,032002131,0,032002760,0,032002793,1,032002322,0
day5,032002322,1,032002793,0,032002760,0,032002131,1,032002794,0,032002389,0
day6,032002322,1,032002793,0,032002760,0,032002131,0,032002794,1,032002389,0
day7,032002322,0,032002793,0,032002760,0,032002131,1,032002794,0,032002389,0
day8,032002322,0,032002793,0,032002760,0,032002131,1,032002794,0,032002389,0
day9,032002322,0,032002793,0,032002760,0,032002131,0,032002794,0,032002389,0
day10,032002322,0,032002793,0,032002760,0,032002131,0,032002794,1,032002389,0
day11,032002322,0,032002793,0,032002760,0,032002131,0,032002794,0,032002389,0
day12,032002322,0,032002793,0,032002760,1,032002131,0,032002794,0,032002389,0
day13,032002322,0,032002793,0,032002760,1,032002131,0,032002794,0,032002389,0
day14,032002322,0,032002793,1,032002760,0,032002131,0,032002794,0,032002389,1
day15,032002322,0,032002793,0,032002760,1,032002131,0,032002794,0,032002389,0
day16,032002322,0,032002793,0,032002760,0,032002131,0,032002794,0,032002389,0
day17,032002322,0,032002793,0,032002760,0,032002131,1,032002794,1,032002389,0
day18,032002322,1,032002793,0,032002760,0,032002131,0,032002794,0,032002389,0
day19,032002322,1,032002793,1,032002760,0,032002131,0,032002794,1,032002389,1
day20,032002322,0,032002793,1,032002760,1,032002131,0,032002794,0,032002389,1
