Day,Student,isAttendance
day1,032002907,1,032002568,0,032002781,1,032002588,1,032002488,1,032002231,0,032002412,0,032002122,0,032002893,1,032002251,0,032002132,1,032002383,1,032002753,1,032002336,1,032002649,0,032002611,1,032002857,1,032002446,1
day2,032002568,0,032002231,1,032002412,0,032002122,0,032002251,0,032002649,0
day3,032002568,0,032002231,1,032002412,1,032002122,0,032002251,0,032002649,0
day4,032002649,1,032002251,1,032002122,0,032002412,0,032002231,1,032002568,0
day5,032002649,0,032002251,0,032002122,0,032002412,0,032002568,0
day6,032002649,0,032002251,0,032002122,1,032002412,1,032002568,0
day7,032002649,0,032002251,0,032002122,0,032002412,0,032002568,0
day8,032002649,0,032002251,0,032002122,1,032002412,0,032002568,1
day9,032002649,0,032002251,1,032002122,0,032002412,1,032002568,0
day10,032002649,0,032002251,0,032002122,1,032002412,0,032002568,0
day11,032002649,1,032002251,0,032002122,0,032002412,0,032002568,1
day12,032002649,0,032002251,0,032002122,1,032002412,0,032002568,1
day13,032002649,0,032002251,0,032002122,0,032002412,0,032002568,0
day14,032002649,0,032002251,1,032002122,0,032002412,0,032002568,0
day15,032002649,0,032002251,0,032002122,0,032002412,1,032002568,0
day16,032002649,0,032002251,0,032002122,0,032002412,0,032002568,0
day17,032002649,1,032002251,1,032002122,0,032002412,0,032002568,0
day18,032002649,0,032002251,0,032002122,0,032002412,0,032002568,0
day19,032002649,0,032002251,0,032002122,0,032002412,0,032002568,1
day20,032002649,0,032002251,0,032002122,0,032002412,0,032002568,0
