Day,Student,isAttendance
day1,032002317,0,032002510,1,032002763,1,032002503,0,032002683,1,032002530,1,032002978,1,032002580,0,032002194,0
day2,032002839,1,032002324,1,032002909,0,032002792,1,032002624,1,032002249,1,032002242,1,032002468,1,032002824,1
day3,032002317,0,032002503,1,032002580,0,032002194,0,032002909,1
day4,032002317,1,032002503,0,032002580,0,032002194,1,032002909,0
day5,032002909,0,032002194,0,032002580,0,032002503,0,032002317,0
day6,032002909,0,032002194,0,032002580,0,032002503,0,032002317,0
day7,032002909,0,032002194,0,032002580,0,032002503,1,032002317,0
day8,032002909,0,032002194,0,032002580,0,032002503,0,032002317,0
day9,032002909,0,032002194,0,032002580,0,032002503,0,032002317,0
day10,032002909,1,032002194,0,032002580,0,032002503,0,032002317,0
day11,032002909,0,032002194,0,032002580,0,032002503,0,032002317,0
day12,032002909,0,032002194,0,032002580,1,032002503,0,032002317,0
day13,032002909,0,032002194,0,032002580,0,032002503,1,032002317,0
day14,032002909,0,032002194,0,032002580,0,032002503,1,032002317,1
day15,032002909,1,032002194,1,032002580,0,032002503,0,032002317,1
day16,032002909,0,032002194,0,032002580,0,032002503,0,032002317,1
day17,032002909,1,032002194,1,032002580,1,032002503,0
day18,032002909,0,032002194,0,032002580,0,032002503,0
day19,032002909,0,032002194,0,032002580,1,032002503,0
day20,032002909,0,032002194,1,032002580,0,032002503,0
