Day,Student,isAttendance
day1,032002551,1,032002463,1,032002726,1,032002441,1,032002615,1,032002532,1,032002170,0,032002986,1,032002257,0,032002702,0,032002869,1,032002490,0,032002346,1,032002434,1,032002111,1,032002818,1,032002729,1,032002242,1
day2,032002170,0,032002257,0,032002702,0,032002490,0
day3,032002170,0,032002257,0,032002702,0,032002490,1
day4,032002490,0,032002702,0,032002257,0,032002170,1
day5,032002490,0,032002702,0,032002257,0,032002170,0
day6,032002490,0,032002702,0,032002257,1,032002170,0
day7,032002490,0,032002702,0,032002257,0,032002170,0
day8,032002490,0,032002702,0,032002257,0,032002170,0
day9,032002490,0,032002702,0,032002257,0,032002170,0
day10,032002490,0,032002702,1,032002257,0,032002170,1
day11,032002490,1,032002702,0,032002257,0,032002170,0
day12,032002490,0,032002702,1,032002257,0,032002170,0
day13,032002490,1,032002702,0,032002257,0,032002170,0
day14,032002490,0,032002702,0,032002257,0,032002170,0
day15,032002490,1,032002702,0,032002257,0,032002170,0
day16,032002490,0,032002702,0,032002257,1,032002170,0
day17,032002490,0,032002702,0,032002257,1,032002170,1
day18,032002490,0,032002702,1,032002257,0,032002170,0
day19,032002490,0,032002702,1,032002257,0,032002170,0
day20,032002490,0,032002702,0,032002257,1,032002170,0
