Day,Student,isAttendance
day1,032002905,1,032002611,1,032002849,0,032002222,1,032002799,0,032002363,1,032002300,0,032002159,1,032002875,0
day2,032002650,0,032002353,0,032002435,1,032002488,1,032002970,1,032002244,1,032002974,1,032002401,1,032002341,1
day3,032002849,0,032002799,0,032002300,0,032002875,1,032002650,0,032002353,1
day4,032002849,1,032002799,0,032002300,0,032002875,0,032002650,0,032002353,0
day5,032002353,0,032002650,1,032002875,0,032002300,1,032002799,0,032002849,1
day6,032002353,0,032002650,0,032002875,0,032002300,0,032002799,0,032002849,0
day7,032002353,0,032002650,0,032002875,1,032002300,0,032002799,0,032002849,1
day8,032002353,0,032002650,0,032002875,0,032002300,0,032002799,0,032002849,0
day9,032002353,0,032002650,1,032002875,1,032002300,0,032002799,0,032002849,0
day10,032002353,0,032002650,0,032002875,0,032002300,0,032002799,1,032002849,0
day11,032002353,1,032002650,0,032002875,0,032002300,1,032002799,1,032002849,0
day12,032002353,0,032002650,0,032002875,0,032002300,0,032002799,0,032002849,0
day13,032002353,0,032002650,0,032002875,0,032002300,0,032002799,0,032002849,0
day14,032002353,0,032002650,0,032002875,0,032002300,0,032002799,1,032002849,0
day15,032002353,0,032002650,0,032002875,0,032002300,1,032002799,0,032002849,0
day16,032002353,0,032002650,1,032002875,0,032002300,0,032002799,0,032002849,1
day17,032002353,1,032002650,1,032002875,1,032002300,0,032002799,1,032002849,0
day18,032002353,1,032002650,0,032002875,0,032002300,0,032002799,0,032002849,0
day19,032002353,0,032002650,0,032002875,0,032002300,0,032002799,0,032002849,0
day20,032002353,0,032002650,0,032002875,0,032002300,0,032002799,0,032002849,0
