Day,Student,isAttendance
day1,032002539,1,032002409,0,032002169,0,032002800,1,032002522,0,032002544,1,032002481,1,032002564,1,032002669,1,032002816,1,032002416,1,032002757,1,032002774,0,032002756,1,032002389,1,032002361,1,032002122,1,032002794,1
day2,032002409,1,032002169,0,032002522,0,032002774,1
day3,032002409,1,032002169,0,032002522,0,032002774,1
day4,032002774,1,032002522,0,032002169,0,032002409,0
day5,032002522,0,032002169,0,032002409,0
day6,032002522,0,032002169,0,032002409,0
day7,032002522,1,032002169,1,032002409,0
day8,032002522,0,032002169,0,032002409,1
day9,032002522,0,032002169,1,032002409,0
day10,032002522,0,032002169,1,032002409,0
day11,032002522,0,032002169,0,032002409,0
day12,032002522,0,032002169,0,032002409,0
day13,032002522,1,032002169,0,032002409,0
day14,032002522,1,032002169,0,032002409,0
day15,032002522,0,032002169,0,032002409,0
day16,032002522,0,032002169,0,032002409,0
day17,032002522,0,032002169,0,032002409,0
day18,032002522,0,032002169,0,032002409,0
day19,032002522,0,032002169,1,032002409,0
day20,032002522,1,032002169,0,032002409,1
