Day,Student,isAttendance
day1,032002549,0,032002420,1,032002482,1,032002905,1,032002327,0,032002286,0,032002264,0,032002809,0,032002825,0,032002425,1,032002827,1,032002112,1,032002351,1,032002850,1,032002612,1,032002395,1,032002865,1,032002821,1
day2,032002549,0,032002327,0,032002286,0,032002264,0,032002809,0,032002825,1
day3,032002549,0,032002327,0,032002286,0,032002264,0,032002809,0,032002825,0
day4,032002825,0,032002809,0,032002264,0,032002286,1,032002327,0,032002549,0
day5,032002825,0,032002809,0,032002264,1,032002286,0,032002327,1,032002549,0
day6,032002825,1,032002809,0,032002264,0,032002286,0,032002327,0,032002549,0
day7,032002825,0,032002809,0,032002264,0,032002286,1,032002327,0,032002549,0
day8,032002825,0,032002809,0,032002264,1,032002286,0,032002327,0,032002549,0
day9,032002825,0,032002809,0,032002264,0,032002286,0,032002327,0,032002549,0
day10,032002825,0,032002809,0,032002264,0,032002286,0,032002327,0,032002549,0
day11,032002825,0,032002809,0,032002264,1,032002286,0,032002327,0,032002549,1
day12,032002825,0,032002809,1,032002264,0,032002286,0,032002327,0,032002549,0
day13,032002825,1,032002809,0,032002264,0,032002286,1,032002327,0,032002549,0
day14,032002825,0,032002809,1,032002264,0,032002286,0,032002327,1,032002549,0
day15,032002825,0,032002809,0,032002264,0,032002286,0,032002327,1,032002549,0
day16,032002825,0,032002809,1,032002264,0,032002286,0,032002327,0,032002549,0
day17,032002825,0,032002809,0,032002264,0,032002286,0,032002327,0,032002549,0
day18,032002825,1,032002809,1,032002264,0,032002286,0,032002327,0,032002549,0
day19,032002825,0,032002809,0,032002264,0,032002286,0,032002327,0,032002549,0
day20,032002825,0,032002809,0,032002264,1,032002286,0,032002327,1,032002549,1
