Day,Student,isAttendance
day1,032002818,1,032002834,1,032002829,1,032002524,1,032002924,1,032002676,0,032002998,1,032002851,0,032002853,1
day2,032002462,0,032002220,0,032002604,1,032002309,1,032002347,1,032002721,1,032002673,1,032002574,1,032002794,1
day3,032002676,0,032002851,0,032002462,0,032002220,0
day4,032002676,0,032002851,0,032002462,1,032002220,0
day5,032002220,1,032002462,1,032002851,0,032002676,0
day6,032002220,0,032002462,0,032002851,0,032002676,1
day7,032002220,0,032002462,0,032002851,0,032002676,0
day8,032002220,0,032002462,0,032002851,0,032002676,0
day9,032002220,0,032002462,0,032002851,0,032002676,1
day10,032002220,1,032002462,0,032002851,0,032002676,0
day11,032002220,0,032002462,0,032002851,1,032002676,1
day12,032002220,0,032002462,0,032002851,0,032002676,0
day13,032002220,1,032002462,0,032002851,0,032002676,0
day14,032002220,0,032002462,1,032002851,0,032002676,0
day15,032002220,0,032002462,0,032002851,0,032002676,0
day16,032002220,0,032002462,0,032002851,1,032002676,0
day17,032002220,1,032002462,1,032002851,0,032002676,0
day18,032002220,0,032002462,0,032002851,1,032002676,0
day19,032002220,0,032002462,0,032002851,0,032002676,0
day20,032002220,0,032002462,0,032002851,0,032002676,0
