Day,Student,isAttendance
day1,032002296,0,032002952,1,032002928,0,032002944,0,032002683,1,032002566,0,032002152,0,032002673,0,032002932,1
day2,032002816,1,032002878,1,032002987,1,032002957,1,032002966,1,032002698,1,032002793,1,032002905,1,032002481,1
day3,032002296,1,032002928,0,032002944,0,032002566,0,032002152,0,032002673,0
day4,032002296,0,032002928,1,032002944,0,032002566,0,032002152,1,032002673,0
day5,032002673,0,032002152,0,032002566,0,032002944,0,032002928,1,032002296,0
day6,032002673,0,032002152,0,032002566,0,032002944,0,032002928,0,032002296,0
day7,032002673,0,032002152,1,032002566,0,032002944,1,032002928,0,032002296,0
day8,032002673,0,032002152,0,032002566,0,032002944,0,032002928,0,032002296,0
day9,032002673,0,032002152,0,032002566,0,032002944,0,032002928,0,032002296,0
day10,032002673,0,032002152,0,032002566,0,032002944,0,032002928,0,032002296,0
day11,032002673,1,032002152,0,032002566,0,032002944,0,032002928,0,032002296,0
day12,032002673,0,032002152,0,032002566,1,032002944,1,032002928,1,032002296,1
day13,032002673,1,032002152,0,032002566,0,032002944,0,032002928,1,032002296,0
day14,032002673,0,032002152,0,032002566,0,032002944,0,032002928,0,032002296,1
day15,032002673,1,032002152,1,032002566,0,032002944,0,032002928,0,032002296,0
day16,032002673,0,032002152,0,032002566,0,032002944,0,032002928,0,032002296,0
day17,032002673,0,032002152,0,032002566,1,032002944,0,032002928,0,032002296,0
day18,032002673,0,032002152,0,032002566,1,032002944,1,032002928,0,032002296,0
day19,032002673,0,032002152,1,032002566,1,032002944,0,032002928,0,032002296,1
day20,032002673,1,032002152,0,032002944,1,032002928,0,032002296,0
