Day,Student,isAttendance
day1,032002415,1,032002764,1,032002525,0,032002693,1,032002307,1,032002964,0,032002772,0,032002829,1,032002868,1,032002578,0,032002279,1,032002189,1,032002437,1,032002333,1,032002735,1,032002700,1,032002294,1,032002862,1
day2,032002525,0,032002964,0,032002772,1,032002578,0
day3,032002525,0,032002964,1,032002772,0,032002578,0
day4,032002578,0,032002772,0,032002964,0,032002525,0
day5,032002578,1,032002772,1,032002964,0,032002525,0
day6,032002578,0,032002772,1,032002964,0,032002525,0
day7,032002578,1,032002772,0,032002964,0,032002525,0
day8,032002578,0,032002772,0,032002964,0,032002525,1
day9,032002578,1,032002772,1,032002964,1,032002525,0
day10,032002578,0,032002772,0,032002964,1,032002525,0
day11,032002578,0,032002772,0,032002964,0,032002525,1
day12,032002578,0,032002772,0,032002964,0,032002525,0
day13,032002578,0,032002772,0,032002964,0,032002525,0
day14,032002578,0,032002772,0,032002964,0,032002525,0
day15,032002578,0,032002772,0,032002964,0,032002525,1
day16,032002578,0,032002772,0,032002964,0,032002525,0
day17,032002578,1,032002772,0,032002964,0,032002525,0
day18,032002578,0,032002772,0,032002964,0,032002525,0
day19,032002578,0,032002772,0,032002964,0,032002525,0
day20,032002578,0,032002772,0,032002964,1,032002525,1
