学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002975,男,23,0.7996957009529009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
032002327,男,20,1.1118208202685582,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
032002824,男,20,1.3139066080152897,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
032002829,男,23,1.5140827624911086,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
032002163,女,21,1.5471698223835768,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
032002274,男,20,1.5526169847439677,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
032002613,男,20,1.7075804989154313,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
032002193,男,22,1.7506021317982818,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002827,男,22,1.7510170602027744,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
032002768,男,22,1.8224311275482634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002345,女,22,1.8378880540454143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002992,女,22,1.85770388153703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002618,女,23,1.9030700224471615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002595,女,20,2.043941008898029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002285,男,22,2.0785891575939033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002663,女,20,2.111066059393023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002861,女,21,2.1159553924425833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002330,女,22,2.1182389621217417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002839,女,23,2.1635328740868154,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002988,男,23,2.1810133796987845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002608,女,23,2.209177817461504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002572,男,22,2.2511124697078575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002869,女,23,2.2643424262744998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002399,男,22,2.3294939899996914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002332,男,23,2.348070830049728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002732,男,23,2.3704324947933255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002446,女,20,2.4163688659697025,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002856,女,22,2.430750159501946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002710,男,21,2.446909526496184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002479,男,20,2.500601572285337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002886,女,23,2.5195711785661996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002547,男,23,2.5409956815114767,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002699,男,22,2.5874848102588244,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002275,女,23,2.588703433223884,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002615,男,23,2.6268094070337265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002316,男,23,2.6296598910533064,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002940,女,20,2.648563260225868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002746,女,23,2.6491359230732914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002680,女,20,2.6659139530037326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002263,女,23,2.6762539642744856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
