学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002480,男,22,1.069254731935654,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
032002323,男,23,1.3928488115666862,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
032002735,女,20,1.488991175661469,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
032002391,女,22,1.5023782824798588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002760,女,23,1.5132776655666673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002574,男,20,1.5218336136306523,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
032002302,男,23,1.5363899912804795,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002369,女,22,1.9760856630679162,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
032002994,女,21,2.0150096430476814,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002723,女,23,2.0490595889513195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002426,男,23,2.0575271222730467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
032002502,男,23,2.1047986174730813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002898,男,23,2.1183131259363486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002219,女,21,2.1867997673075843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002189,女,22,2.2248469500872963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002381,女,22,2.229853509449416,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002652,女,20,2.2762572554875415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002499,女,22,2.2798607138792684,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002565,男,21,2.2982149619402725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002309,女,23,2.3022715051818383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002818,男,22,2.324156467174113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002718,女,20,2.3295788305480962,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002362,女,23,2.333389378585219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
032002160,女,22,2.3460576026750717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002290,女,20,2.3845686546917095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002701,男,21,2.4428090812548966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002919,女,20,2.4524014096235534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002178,女,21,2.4558921283162913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002367,男,23,2.477136733917552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002143,男,20,2.4864622624348196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002839,女,21,2.488169491119749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002304,男,20,2.4883516550048683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002232,男,22,2.500163296260134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002425,女,21,2.555087255735381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002528,女,20,2.5692036791288952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002440,女,21,2.5712552845583323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002262,女,23,2.5769239171279654,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002705,男,21,2.611491922026306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002569,女,20,2.6452049245520897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002733,女,21,2.6891999388610173,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002679,女,23,2.6967901795495677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002668,男,22,2.7025528546049014,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002616,男,21,2.7044946215011496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002584,女,20,2.7359825357537044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002810,女,22,2.7475145706463096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002333,女,20,2.750747000454495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002427,男,23,2.758412338392607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002706,男,23,2.7809851157878445,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002368,男,21,2.786036441395733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002110,男,22,2.790432819373659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002853,男,23,2.794200280514696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002514,男,22,2.8083179655492203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002496,女,20,2.8122891852183187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002655,男,22,2.812805462214614,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002809,女,20,2.825189070922772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002617,女,21,2.8920586897375533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002125,女,21,2.8953876162686685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002466,男,22,2.9065861134556474,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002992,女,21,2.9129841328862693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002817,男,23,2.914027363896094,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002152,女,20,2.923271715029032,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002903,女,20,2.9463156026631108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002166,女,22,2.95061737175099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002402,女,22,2.979943199025939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002242,女,23,3.0186055077568383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002447,女,22,3.0596259969038924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
