学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002347,女,22,0.8753460984058166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002288,女,23,1.1463869371195896,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
032002327,女,22,1.3077633035935754,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
032002625,男,22,1.3764989949340078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002940,男,23,1.5247730510343682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002942,女,21,1.5623337551106748,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
032002679,男,20,1.7116804781035084,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
032002459,女,23,1.7582080466768022,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002224,女,23,1.7838278638895342,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
032002259,女,20,1.9155312062843162,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
032002876,男,20,1.9471898412293065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002898,女,22,1.9608069452269796,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
032002560,男,22,1.9816993477453577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002617,男,21,1.983328935278314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002200,男,22,2.0174582936239687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002480,女,23,2.023757206098007,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002170,女,20,2.0343687097824192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002697,男,23,2.0420757522431874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002528,女,20,2.044786822948583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002851,男,23,2.059372617319488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002963,女,22,2.0787040540454305,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002757,男,21,2.168781242581745,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002626,男,21,2.1853313697502657,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
032002785,女,22,2.1870374970299444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002922,男,23,2.190615584143231,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
032002219,男,23,2.20784854148665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002647,男,20,2.2523628887632356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002901,女,23,2.255206988033463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002857,女,22,2.2821473359883155,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002211,女,22,2.2836400750518546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002593,女,22,2.314699237326614,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002406,女,23,2.3386996911401097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002174,男,20,2.3586443236060695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002681,女,20,2.376145829616904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002240,男,21,2.3766632903468734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002866,男,23,2.3793190652258316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002433,女,23,2.390500038177893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002862,女,21,2.410482924616526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002550,女,21,2.4260261522310387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002146,男,20,2.4269460184670097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002412,男,23,2.4512304778778122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002665,男,23,2.5038807318744998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002367,女,23,2.542695490038331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002329,女,23,2.54559540662468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002926,女,21,2.5475450291778206,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,男,23,2.581963474111156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002638,男,20,2.5873127744673043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002267,男,21,2.5958591962114173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002830,女,20,2.623518132430419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002106,女,22,2.6378282172360126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002581,女,22,2.668386926701038,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002513,女,22,2.6693876012843054,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
032002490,男,22,2.6832566062816308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002599,女,20,2.6850625942995747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002725,女,22,2.781436029567188,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002179,女,22,2.78880439217729,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002366,男,22,2.8039266675282453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002896,男,23,2.8115018342735367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002346,男,21,2.8127196336308016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002760,男,22,2.8622512607510795,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002541,男,21,2.9223988448783045,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002824,女,22,2.956785148040177,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002491,男,22,2.981655151890453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002245,男,22,3.027979456276569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002279,男,21,3.054041367380157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002183,男,23,3.067806130426139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002913,女,21,3.0964995344873634,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002972,男,21,3.123797234879928,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002831,女,21,3.1451552152926388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002704,男,20,3.1518789833523053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002883,女,23,3.1720255496673926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002502,女,22,3.2079989599286862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002511,男,21,3.2657507290596146,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002947,男,21,3.2695083461363206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002743,女,23,3.2695201306470487,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002662,女,20,3.3200535856940947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002944,男,22,3.3425842349269512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002109,男,21,3.4058978911636024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002533,女,21,3.435693083371004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002168,男,22,3.481706860395341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002997,男,23,3.5400804777943766,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002544,男,22,3.549000690401945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002251,女,23,3.6009966778088214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002829,女,23,3.6074136339133513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002309,男,22,3.6204941046658847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,女,22,3.6650459731977385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002860,男,20,3.7146061674441846,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002381,男,21,3.7491492476480612,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002894,女,21,3.8916431319608487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002808,男,20,3.9479053450221366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
