学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002122,男,20,0.6251531324544493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002184,女,21,0.9602753929470027,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
032002292,女,20,1.4006440820123796,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
032002362,女,23,1.4109423189392538,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
032002946,女,23,1.7734585570472838,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
032002622,男,20,1.7753152618711847,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
032002147,女,20,1.8054141817853973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002139,女,23,1.844757704157915,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
032002388,女,21,1.8523914119664715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002160,女,21,1.9127515045463475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002776,男,21,1.944137806293595,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002729,女,21,1.9459262563521011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002901,女,23,2.009430005173018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002601,女,22,2.0535020982649916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002871,女,22,2.080355402921275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002648,男,22,2.0917399443467812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002513,女,20,2.126646721429592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002991,男,22,2.129726597417962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002469,男,20,2.1335402589660526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002463,女,20,2.1692766035353204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002137,男,23,2.1722339734868195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002975,女,22,2.1782018277711956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002779,男,20,2.2062810545945584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002665,男,22,2.234320024546345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002274,男,20,2.2801595217824198,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002807,男,20,2.317332485358874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002887,男,22,2.3275784879134025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002480,女,23,2.339264039929893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002166,女,20,2.349675330773279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002398,男,21,2.3504026761272243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002603,女,23,2.3532126715919253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002298,男,23,2.3810368273277027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
