学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002196,女,20,0.9993685178721572,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002699,女,21,1.0295577754301983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002260,男,20,1.1869685684765536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002619,男,23,1.3733941854647926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002792,女,21,1.3882510624308706,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002263,男,22,1.4254473142422903,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
032002654,男,22,1.4376501809863755,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
032002359,女,22,1.5145801812797572,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
032002970,男,23,1.5354266189963832,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
032002268,女,21,1.5653137171308735,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
032002274,女,20,1.5778926782785845,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
032002408,男,23,1.63100297004083,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
032002557,女,21,1.7643902203415287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002187,男,23,1.7933590752100925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002318,女,20,1.827841033151163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002363,女,20,1.8278507456844948,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002320,男,23,1.85652157059917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002109,女,23,1.8800385201002245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002439,女,23,1.9379057195867482,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002332,男,21,1.953608826096514,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002782,女,20,1.9600313115149501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,男,23,1.9972670099466034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002494,女,22,2.1646206512644923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002601,男,23,2.167852071827451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002503,男,22,2.17966611580595,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002749,男,22,2.1953039918928914,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002323,男,23,2.2152226080458184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002244,男,23,2.2487643936967605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002965,男,21,2.254717542592589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002981,女,21,2.2616228348593332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002143,男,22,2.304956780631773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002643,女,21,2.3109289024766895,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002280,男,22,2.3370294069626945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002980,女,20,2.3392925921338508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002421,男,22,2.3496820195363632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002858,男,23,2.3660466652492445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002564,男,22,2.39857950038487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002645,女,20,2.4092227260130628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002673,男,22,2.421673499262291,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002152,女,23,2.4469654938453678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002426,女,20,2.454899770613434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002634,男,21,2.4601412695670706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002381,男,21,2.4739962742882478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002120,女,20,2.503717178844974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002451,女,21,2.5120387942867155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002633,女,22,2.512807521047514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002727,女,21,2.610393754393461,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002283,女,20,2.6174962629598872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002348,男,21,2.6266176438588893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002738,女,20,2.6454242163661523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002226,男,20,2.6915671363901756,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
