学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002569,女,23,0.535451423387233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002188,男,23,1.2106527613769575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002691,女,21,1.3560916635147013,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
032002994,女,21,1.3923310410278882,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
032002893,女,21,1.50090952271571,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
032002451,男,23,1.5785899642275008,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
032002139,女,23,1.6227646861275011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002391,男,22,1.7661805760802118,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
032002522,女,22,1.784155542092009,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
032002292,男,21,1.8170506228949366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002281,男,21,1.868385387050807,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002125,男,20,1.9390799413087727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002389,女,23,1.9517942856777788,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002253,女,21,1.9549524517669044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002376,男,21,1.9556538668523609,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002539,女,22,2.011910715796375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002267,女,20,2.0392621615133626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002510,女,20,2.053417927344426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002298,女,23,2.132088104395195,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
032002351,男,22,2.1377179894415224,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002176,男,23,2.203337889326715,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002882,男,22,2.2111549329399325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002375,女,21,2.2157893674006406,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002225,男,21,2.2161084090321017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002624,男,20,2.2726758534484173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002585,女,22,2.277290141895914,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002269,男,21,2.298160214028448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002464,女,21,2.340488836510861,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
032002169,男,23,2.356441103482293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
