学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002289,男,22,1.221704784965697,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
032002852,男,23,1.3339634478497198,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
032002145,男,22,1.4519077537333358,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
032002658,女,21,1.5471652927955206,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
032002402,女,20,1.68905091332035,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
032002198,男,21,1.7348529175928862,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
032002392,男,21,1.7625619906556942,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
032002317,男,23,1.7630568240431073,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002454,女,20,1.8870033892547162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002525,女,21,1.903589040841577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002637,女,20,1.9116432020095884,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002190,男,23,1.945713662028171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002727,男,20,1.9795332653078601,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002295,女,23,2.0194172763760196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002595,女,20,2.0947777955751823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002104,男,22,2.100295038599508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002634,男,23,2.112495937581342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002347,男,20,2.1204649356398177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002337,女,20,2.126597131042896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002940,男,23,2.141124577813225,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002533,女,20,2.1986446257026744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002766,女,22,2.199086928017979,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002922,男,22,2.2347027403682387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002927,男,23,2.2390186673428607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002419,男,21,2.258141461252599,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002710,男,21,2.27204635522343,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002675,女,21,2.308083263982229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002213,女,23,2.3136680836216863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002847,女,20,2.316726928921277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002950,女,23,2.339262418945789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002879,男,23,2.354294820947556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002819,男,20,2.3709270874972534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002941,男,20,2.3721523840889938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
