学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002751,女,23,0.12332398247611431,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
032002905,女,23,0.993546635500961,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
032002806,男,22,1.277973241093903,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
032002271,女,22,1.4041743757777687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
032002578,女,23,1.4106473348625188,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
032002758,男,22,1.4915386174962155,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002963,女,20,1.5834514491019411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002257,女,23,1.5844737740049548,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002124,女,20,1.6033396526142034,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
032002252,女,20,1.691136043638544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002193,男,22,1.695016351077191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002451,男,23,1.779298624212243,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
032002258,男,23,1.780667615821478,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
032002679,男,22,1.9638553085019894,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002684,女,20,2.1052030761502323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002473,女,22,2.107517093834225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002245,女,22,2.1270845105529053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002409,女,20,2.1706936566560886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002366,男,22,2.171691279177239,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002861,男,22,2.182409304792466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002981,女,23,2.2557996940322336,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002914,女,23,2.261978276407335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
