学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002881,男,23,0.9218557091785513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002224,女,20,1.02272847163844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002102,女,23,1.372088989227917,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
032002428,男,21,1.4199564757359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002183,女,20,1.4605414546071447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002869,男,20,1.4614329994822512,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
032002948,女,20,1.481374618527841,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
032002411,男,21,1.5411602005653515,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
032002150,男,22,1.5656041146003636,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
032002451,男,23,1.6204190177241047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002729,男,21,1.6361242357704844,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
032002956,男,22,1.7025732246456666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002300,女,21,1.7327011348489425,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
032002749,女,20,1.7634442791473859,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002963,男,21,1.7659058330282627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002848,女,23,1.8403736329998286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002845,女,21,1.8443779131198998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002347,女,21,1.8621568304307006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002453,女,20,1.8635680676659914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002552,男,23,1.8639659330660097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002418,男,22,1.8686792741288107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002489,女,23,1.9139769876753143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002106,女,23,1.9987970514012683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002230,女,22,2.0139870424743402,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002310,男,20,2.10683811310473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002973,男,22,2.1183590017849783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002166,男,20,2.131173531473614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002490,女,22,2.1327384120503803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002801,男,23,2.1585073326329067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002109,男,23,2.1656712790701365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002234,女,20,2.165963495750178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002879,女,23,2.1685383490973087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002799,女,21,2.1786800595710587,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002317,女,23,2.242165026310466,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002863,女,23,2.2444112370902527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002515,男,23,2.250106632944556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002791,女,22,2.254230002208412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002364,男,21,2.3274831753401326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002517,女,23,2.3299871191196684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002113,男,21,2.3373806813185536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002794,男,20,2.3699657228159703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002707,女,20,2.375265597992821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002666,女,20,2.406654888766544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002922,男,23,2.4085546645714353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002243,男,22,2.423157523805144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002810,男,20,2.4717281021194704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002283,男,21,2.4917818249689976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002385,男,20,2.503119816643891,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002581,男,21,2.5053468223797926,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002415,女,20,2.541592408160491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002246,男,23,2.55988415614752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002135,女,22,2.566004791479326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002374,男,22,2.57818798493754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002313,男,23,2.6073514680234458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002228,男,20,2.615042773216762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002694,男,20,2.6153116842346034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002960,男,21,2.6676080830263444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002527,女,22,2.7052199602112803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002577,男,22,2.7134595895939175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002732,男,23,2.7290322665155258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002349,男,20,2.7392804874371985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002330,男,22,2.7695750213582113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002446,男,20,2.7960935359071604,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002784,女,22,2.7961597989054985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002505,男,20,2.815087440931309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002866,男,23,2.8279373517068613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
