学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002994,女,20,0.6634264250307935,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
032002180,女,22,1.287892993652632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002282,男,22,1.490159824956029,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
032002307,女,21,1.5408895977766484,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
032002657,女,20,1.5701085420119762,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
032002698,男,21,1.6503913307589548,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
032002279,男,21,1.6647629294927946,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
032002771,男,23,1.669314068995392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002685,女,21,1.736266771500979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002487,女,20,1.7387779833986092,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
032002125,女,21,1.77906261281737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002552,男,20,1.8014836985240283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002423,男,20,1.9259798496306657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002814,女,22,1.9787845026199689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002596,男,22,1.9795178672947837,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002775,男,22,2.103400041240207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,女,20,2.109972101930956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002774,男,21,2.131593790860027,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002378,男,22,2.1484842317736685,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002647,男,22,2.186393875084611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002895,男,20,2.2010908853972637,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002470,女,21,2.2242928584602772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002522,女,22,2.247265542233203,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002347,男,22,2.2743506314353925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002673,男,23,2.3307398463304914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002632,女,22,2.3944955793755858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002790,男,20,2.428015044204977,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002202,男,22,2.4324856242450146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002919,男,22,2.472111719512443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002633,女,20,2.4802913207091133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002205,女,20,2.504036391341139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002405,女,20,2.539179476204994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002666,女,20,2.5431596012745192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002544,女,20,2.5510428954906414,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
032002997,女,22,2.6225923615319107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002788,女,20,2.674551396603082,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002285,女,23,2.741366035058105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002629,女,23,2.745841070537944,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002463,女,21,2.7523819331560997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002972,男,23,2.7562128492661517,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002934,男,23,2.760732020346242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002675,男,23,2.768980396392697,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002650,男,22,2.7883726613374034,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002913,女,20,2.81636974481957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002939,男,20,2.8197899754161626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002715,女,23,2.824859672450118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002646,男,20,2.833046977847208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002369,男,20,2.8552089275637265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002921,女,23,2.8658579096635726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002838,男,21,2.872941585278827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002689,男,23,2.892485559858226,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002947,女,23,2.9044035217315907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002370,男,22,2.9175853367604048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002801,男,21,2.928733384716668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002115,女,21,2.932937909935842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
