学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002523,男,20,0.7698759261047772,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
032002971,女,21,0.8612429656333456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002814,男,22,0.9434804034473958,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
032002333,女,21,0.9762930952669011,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
032002151,女,21,1.0564211005642408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002730,男,21,1.4983385153436752,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
032002660,女,20,1.5183595008022617,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
032002203,男,23,1.5246336893110866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002516,女,22,1.5888355944287116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002219,男,23,1.6357389652384162,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002663,女,23,1.647549991476935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002322,女,20,1.6602084588455925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002230,女,21,1.6740067356654746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002530,女,20,1.6821667691276267,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002391,男,22,1.752501256556263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002264,男,23,1.763546105536162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002846,女,20,1.8118935873173583,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002545,女,22,1.8258730431980799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002766,男,21,1.88532667810898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002956,男,22,1.9312063090753782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002932,男,23,1.9391723005588224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002456,女,23,1.9685013504652087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002499,女,20,1.9843784205332449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002590,男,23,1.9863039584880826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002855,女,22,2.083669085589431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002351,女,21,2.1068945974207054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002428,女,20,2.1929106460149557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002443,男,22,2.194687403188893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002557,女,22,2.2207690882438276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002924,女,20,2.229004316990835,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002651,女,21,2.2453405805621194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002234,女,21,2.2720131297270747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002911,女,21,2.3078221569003032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002178,男,22,2.371928324690212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002141,女,22,2.377237995607972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002988,男,20,2.3855714898343137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002374,男,23,2.3940726796298537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002637,女,21,2.41519204821518,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002269,男,21,2.4585156232428576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002548,男,20,2.466910447885421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002909,女,20,2.4758097396009573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002232,女,23,2.4759654616469864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002915,女,20,2.4792374687210326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002996,女,21,2.518685532384256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002323,男,21,2.527100799341704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002184,男,21,2.54798710920633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002740,女,23,2.5664620774858835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002558,男,23,2.614956233834086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002329,男,22,2.65398008712582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002334,男,20,2.713708413379521,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002266,男,23,2.731922829418082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002671,男,21,2.7488728060929977,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002856,女,20,2.7672058896324008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002699,男,20,2.8039899517556375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002427,男,22,2.81343260801551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002188,女,21,2.8595774830398946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002327,男,21,2.8608950900634413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002519,女,20,2.881005043876311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002419,男,23,2.8845538202640806,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002350,女,21,2.8880080731264766,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002729,女,22,2.9276438401522458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002361,女,23,2.9446013451993993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002377,男,21,2.9484296768446896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002790,男,23,2.9559488926911457,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002365,女,20,3.001397761147515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002212,女,21,3.021596693473302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002286,男,20,3.1130226439753095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002948,男,20,3.1203950718510693,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002518,女,23,3.175035908783702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002710,男,20,3.2159771772707653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002429,男,21,3.2671386087532843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002541,男,21,3.2683104824425113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002522,男,22,3.2828815174534913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002598,男,22,3.297492982504891,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002133,男,21,3.3061064329434764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002471,男,22,3.3094857050884303,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002211,男,21,3.3388538436459734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002503,男,21,3.3475240674274214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002342,女,21,3.374265971291614,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002505,女,22,3.395506767721352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002360,女,23,3.4318436483862835,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002638,女,22,3.547539303751259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002256,男,20,3.566905179929424,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002173,女,22,3.6365806155413374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002746,女,21,3.6733194914106155,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002402,女,20,3.726213139171103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002504,女,22,3.824847235692072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002369,男,22,3.856685588904569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002384,男,23,3.859710210243736,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002857,男,20,3.8639310675557863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
