学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002997,男,23,1.3511971055144838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002171,女,21,1.3677239010011875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002792,女,21,1.7315951081838061,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
032002675,男,22,1.7604862186208616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
032002553,男,23,1.780372068585998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002933,男,22,1.7872203064864056,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
032002105,女,23,1.815938109924697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002723,男,22,1.848041371221222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002662,女,21,1.8715242164333254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002328,男,23,1.9206190779078711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002786,男,22,1.952810125264782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002341,男,21,1.9622356595094337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002518,女,22,1.9660956447963036,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
032002791,女,21,1.983828885668511,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
032002490,男,20,1.9950372076172886,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002427,女,23,2.0334654253140845,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
032002612,女,21,2.083933433393014,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002666,女,22,2.0859354022232934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002919,女,23,2.1151766391875064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002246,男,21,2.1562441530158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002215,男,20,2.23820102455846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002319,女,21,2.2532043294532755,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,女,20,2.2686714755936634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002759,女,21,2.2789954979450733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002927,女,20,2.2826512762476625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002452,女,23,2.342515692500193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002762,女,21,2.3638975496455563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002228,男,21,2.3919940342551116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002718,女,23,2.3921111905422325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002970,男,21,2.4167767960467996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002757,男,20,2.4259420108375473,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002352,男,21,2.4386767677489205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002307,男,20,2.441767456443705,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002802,女,22,2.44670121209139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002726,男,20,2.45699472346851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002388,女,21,2.4699170607749026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002372,女,21,2.4941735641595044,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002805,女,20,2.5280038218962533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002795,女,22,2.5502725297836117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002535,女,20,2.5800934582574815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002730,男,23,2.5845299765925103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002204,男,21,2.589348804075915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002754,男,23,2.594283497867959,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002212,男,23,2.6146964510107216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002946,男,21,2.6213140819613248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002699,女,20,2.6497558567635293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002120,女,22,2.665098049602428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002554,男,20,2.6712057008520076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002704,女,22,2.677748291361169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002533,女,20,2.682716251554432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002104,男,23,2.7116791042359143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002423,女,21,2.7130511698396838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002886,女,20,2.7220542888005923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002186,男,21,2.739287311782431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002588,女,22,2.7984482873536956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002670,男,23,2.847415352945134,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002320,女,23,2.8993167485541482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002835,女,23,2.9164437770204845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002272,男,21,2.946425585499336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002752,女,21,2.947059513450821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002694,男,23,2.983216356987228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002904,男,23,2.984370137218213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002642,女,20,2.989874172259751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002283,女,20,2.9927107244331084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002610,男,21,2.9941071798819086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002908,男,21,3.0180271827625456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002410,女,20,3.0732952654920815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002815,女,20,3.078188912322576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002764,女,20,3.0975385282158636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002248,女,20,3.104121369392714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002711,女,23,3.1179763529146394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002500,男,22,3.1229378986156684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002551,男,22,3.129542933706741,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002195,男,23,3.3269062261857374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002702,男,21,3.3358027847654794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002758,男,22,3.3365165877422895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002466,男,21,3.3595783034898967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002430,男,22,3.5721710206097907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002174,男,22,3.630121522421399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002955,女,22,3.6395039553714597,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002620,女,22,3.670951252680272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002903,女,20,3.671409663017224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002615,男,20,3.6876423479728873,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002850,女,22,3.7468589106370382,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002279,女,20,3.784439574196565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002729,女,23,3.83075697556104,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002668,女,21,3.90353919669523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
