学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002905,男,20,1.0285476794192707,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002611,男,20,1.2064787716605865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002849,女,21,1.327906929611295,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
032002222,女,20,1.3842366996980842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002799,女,21,1.7248251399509416,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
032002363,女,22,1.8742191092844935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002300,女,22,1.8933875964430296,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
032002159,女,21,1.9065372873857227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002875,女,20,1.9252188950610511,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
032002650,男,20,1.9834235836948788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
032002353,女,20,2.0590061767116845,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
032002435,女,20,2.0740703301644228,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
032002488,女,20,2.0777450518122382,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002970,男,20,2.109680493180046,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002244,男,23,2.1428955471684183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002974,男,21,2.143299891670407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
