学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002539,男,23,0.611580411604888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002409,男,22,0.8670675012892062,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
032002169,男,20,1.1767099920439783,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
032002800,女,23,1.2548387911538046,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
032002522,女,21,1.6173897910264716,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
032002544,男,21,1.6371677354860223,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
032002481,男,20,1.707495567765652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002564,女,23,1.7317146679335371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002669,男,22,1.7513839377900888,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002816,男,20,1.758577535428076,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002416,女,23,1.790566436897576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002757,男,21,1.8916660645450811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002774,女,22,1.9418623962308361,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002756,女,21,1.941914407360597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002389,男,22,1.9716623594134162,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002361,女,20,1.9906813500241805,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002122,男,22,2.0454894654623903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002794,女,21,2.0683197291037327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002346,男,21,2.0747706743228296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002914,女,22,2.104837377553314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002810,女,23,2.1167568986550807,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002796,女,21,2.1168143259173777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002506,男,22,2.1245242123982315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002844,男,21,2.1284259146238838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002321,男,22,2.1535334457381348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002262,男,23,2.156709963347651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002190,男,22,2.192482115769158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002189,男,22,2.20222702479757,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
032002503,女,20,2.223867257882965,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002595,女,23,2.228844256411807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002283,男,22,2.3285074903475413,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002334,女,23,2.3358631495246533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002813,女,21,2.356998351287337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002889,女,21,2.375752669625622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002367,男,21,2.386201173456395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002310,男,23,2.394973469645158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002170,男,21,2.423313826710139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002882,男,21,2.46196667069117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002579,女,23,2.463014332584771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002976,女,22,2.561986674707539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002182,男,20,2.5642868889458565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002478,男,20,2.5805492583385083,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002550,女,21,2.605446485864204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002115,女,20,2.6451937077861407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002778,男,20,2.7138820460881523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002686,女,21,2.743674015944914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002239,女,22,2.749449778060384,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002571,女,21,2.761908596872588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002767,男,21,2.783449812055361,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002942,男,20,2.8279346998975936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002167,男,20,2.8647710072678403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002630,男,23,2.873421186310144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002890,女,22,2.887065364548844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002399,男,23,2.888138287617536,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002629,女,23,2.9216047238301894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002210,女,22,2.935356455885133,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002468,男,23,2.9449194954793714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002983,女,23,2.970293561357624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002252,女,20,2.979842986456789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002986,男,20,2.993029337629461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002452,男,20,3.01394326396296,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
032002667,女,20,3.027615188770586,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002606,男,20,3.0683850956271304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002689,女,23,3.094820768750679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002396,男,23,3.107933046844264,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002670,女,21,3.146646054061928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002118,男,22,3.1910978176628446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002527,男,23,3.224415752279066,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002634,男,21,3.2826661336446796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002220,女,21,3.292079406601206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002681,男,20,3.316915423315304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002679,女,22,3.329867514711019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002438,女,23,3.3477939481536834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002784,女,22,3.3561101202996557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002484,男,20,3.3791406425314947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002523,女,22,3.4368415374121484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002896,男,20,3.447711147599457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002789,女,21,3.456627093858657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002387,女,20,3.50428352686327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002603,男,20,3.5097423371644965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002353,女,20,3.545951714616651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002617,女,23,3.6153518630957544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002744,男,20,3.633078773309176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002404,女,22,3.6390958699089393,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002256,男,21,3.8990826649370565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002707,女,22,3.910612809101454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002799,女,21,3.9111594891317005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002888,男,21,3.9117327654494307,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002578,男,22,3.9250812425507653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002494,男,20,3.9686773480321134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
