学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002275,女,21,1.3842129000515189,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
032002974,男,23,1.4143062558178523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002917,男,20,1.4731516612448512,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
032002558,男,22,1.492098530496217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002381,女,22,1.5219313081341903,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
032002231,女,23,1.5620154975187108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002256,男,20,1.581307905739615,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
032002301,男,21,1.605246481498972,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
032002888,男,22,1.6464870944602816,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
032002555,女,20,1.704563564980125,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002625,男,22,1.7475574295758,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002681,女,20,1.8460450187139688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002550,女,23,1.8472752255550673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002500,男,22,1.8725072071270947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002290,女,20,1.8878500641722114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002647,女,21,1.9899454226760664,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002107,男,21,1.9970667229360686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002740,女,21,2.0370529379388813,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002260,女,20,2.039022153309517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002911,男,20,2.1029530843147697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002353,女,22,2.174266403090737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002306,女,23,2.195320849455615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002515,女,20,2.1979059919582418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002709,男,20,2.3181309398348855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002988,女,21,2.368800067630203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002987,男,21,2.3724885579713866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002595,男,21,2.4085079164187393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002811,女,20,2.4186444429951686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002702,男,21,2.444499309027613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002926,女,22,2.4571386505714727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002539,男,22,2.470855925144439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002626,女,22,2.5239913351485086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002720,女,22,2.5400587970588124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002743,女,20,2.543636501121765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002154,男,23,2.596650877448107,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002537,女,22,2.6062038602040487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002618,男,20,2.632135326387471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002617,女,20,2.6349529086857633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002873,女,23,2.6368813407389244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002359,男,22,2.6762085983549277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002676,男,20,2.6822354605592675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002325,女,20,2.6915325408370894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002342,女,20,2.7018387683651937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002605,男,20,2.7071237941970496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002272,女,23,2.7231522678988993,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002479,男,23,2.7239522539200385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002226,男,20,2.7275491264592895,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
032002184,男,20,2.7329552699893083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002482,女,20,2.738341623488359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002498,女,21,2.747358457852723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002842,女,22,2.7799842253293177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002658,女,22,2.7815744340348223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002744,男,22,2.7875156595308126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002598,男,23,2.8379328754682462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002969,女,23,2.846656290069433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002449,男,23,2.847855215265291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002701,男,21,2.87548886828575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002991,女,22,2.8913844979040846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002846,女,20,2.895768744059031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002857,女,20,2.9185291814926972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002664,男,22,2.9279431742805273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002163,女,22,2.932585085757735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002211,男,23,3.09009542679705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002477,女,21,3.1231067640755126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002100,女,21,3.1251149236098135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002471,女,21,3.134881580322267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002150,女,21,3.1688121670980935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002572,男,22,3.1791919076093205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002788,男,21,3.211800094629012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002307,男,21,3.276260777036574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002682,女,21,3.2992646728177655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002684,女,22,3.301591287345481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002714,男,22,3.310927133456019,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002994,男,21,3.3771417750267743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002667,男,21,3.4105041048762814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002252,男,21,3.4936183198933355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002288,女,22,3.5055144399466913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002232,男,23,3.573888531510372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002389,女,22,3.57653028939977,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002887,女,20,3.585575377579088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002954,女,22,3.6132706898675893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002669,男,22,3.6268264775773225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002951,女,23,3.727289800832083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002551,男,22,3.781482205238967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002728,女,20,3.8148636157514026,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002908,男,21,3.894099279446939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002758,女,23,3.8990054632643956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002531,男,22,3.907171735263849,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002246,女,23,3.9454460076622055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002119,男,22,3.948559825110273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
