学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002631,女,22,1.2903729643811084,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
032002700,女,23,1.3143496649753614,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
032002941,女,23,1.3756829481312525,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
032002883,女,20,1.4235292867486502,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
032002573,男,21,1.647512561680455,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
032002814,男,21,1.711341089173109,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
032002595,男,22,1.7783130085203844,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002661,女,22,1.8338642812824895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002328,女,22,1.937151214553869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002892,女,22,1.9656486886044329,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002943,女,20,1.9695380213683695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002453,女,20,1.9995091049147062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002851,男,21,2.0153399274502446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002202,男,20,2.072328451675019,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002333,女,21,2.073285737870296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002810,男,22,2.0880029745272997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002657,女,22,2.1035219318213985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002903,男,23,2.119176133597714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002350,女,22,2.1556064301635254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002643,女,20,2.1809819617091417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002186,男,23,2.216174391450047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002526,女,22,2.2230883258947687,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002727,女,20,2.2270863667904996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002613,男,23,2.2363005345438562,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002726,男,21,2.2424158382788395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002520,男,23,2.269574505317435,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002325,女,21,2.282740313126541,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002370,女,22,2.3499706728478515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002844,男,20,2.3615759588727316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002607,男,20,2.3672210810158214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002474,女,23,2.3795757627770593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
