学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002833,男,21,1.1586185693062532,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
032002687,男,20,1.3869615734885523,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
032002357,女,23,1.5118760825003568,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
032002636,女,22,1.545154300546827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002782,男,21,1.610823492901646,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
032002855,女,22,1.6998174602871612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002794,男,21,1.705753793348828,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002342,男,23,1.7716461348764216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002339,男,22,1.9011103181706959,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
032002718,女,20,2.0059726870632595,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
032002934,女,23,2.047456552866735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002605,女,21,2.051908220995115,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
032002916,女,21,2.0994252316560127,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
032002131,男,21,2.10769464569069,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
032002881,男,20,2.118126772650877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002195,男,22,2.125421769254138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002706,女,23,2.1275348291891283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002536,男,22,2.1737968820450626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002846,男,21,2.2105674302268867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002603,男,22,2.218824478576108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002691,女,20,2.246411762850843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002982,女,22,2.2507380543127216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002845,男,20,2.254894251579104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002519,女,21,2.256031226089532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002513,女,20,2.2697370599100086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002440,女,20,2.2996324858470607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002918,男,20,2.329696354030348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,女,20,2.3325626634840155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002850,女,21,2.3390917721820106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002967,男,20,2.3418957205625768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002790,女,20,2.354830292089206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002424,男,20,2.399089467211435,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002329,男,21,2.4226975320926827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002661,女,23,2.4238073169665255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002494,男,21,2.4287736733508347,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002762,女,21,2.4488024058565276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002746,女,21,2.4912178946110606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002593,男,22,2.4970693645206175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002898,男,22,2.5595907022317332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002725,男,23,2.5612361229943867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002935,男,21,2.564638919904401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002731,女,20,2.57498223734263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002676,男,22,2.6401771713701834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002931,男,23,2.649521854760012,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002294,男,20,2.6567824816319714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002115,女,23,2.6945040105598124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002454,女,21,2.6999162549022353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002656,女,22,2.738228076103832,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
