学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002917,男,21,0.5016698068108876,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
032002884,女,22,1.0193909020019296,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
032002771,男,20,1.0711430468206624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002755,女,22,1.1533386338194576,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
032002394,女,23,1.4783566264533654,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
032002257,女,23,1.5541521293338427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002743,男,20,1.5615955378831974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
032002206,男,20,1.5994665373634096,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
032002943,男,22,1.6538700290925357,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
032002875,男,23,1.690609720248189,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002809,男,20,1.7171410058449526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002295,女,21,1.7331948874096499,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
032002942,女,20,1.7583904928125285,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002335,男,23,1.7741280299674123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002326,男,23,1.7962771937773887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002851,女,21,1.8225359161985486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002855,男,23,1.8244740916870774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002947,女,23,1.8355591317837776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002259,女,21,1.9006933885460153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002783,女,23,1.9202939498058336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002358,男,23,2.007361482324865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002990,男,21,2.0098102025122584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002149,男,21,2.037960977913115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002563,男,20,2.0471964169827825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002879,男,20,2.0592261827196894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002313,女,21,2.066587468165838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002303,女,21,2.0739936319280616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002660,男,20,2.0970443561054797,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002779,男,20,2.169839161138346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002751,女,22,2.196611075109693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002902,女,21,2.205307152414642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002229,男,20,2.259952873484412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002271,女,20,2.2730538078634552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002321,男,23,2.27452312269173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002293,男,23,2.286514049406967,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
032002479,女,20,2.289230273271524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002404,女,20,2.294626376456284,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
032002536,男,22,2.3066370778247878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002604,男,22,2.3158483764679763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002453,男,21,2.3624323197129917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002441,男,20,2.4097235761458173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002467,男,21,2.4298575968730955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002446,男,20,2.435521457926088,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002333,女,21,2.4584981647345003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002464,男,21,2.461951414463174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002438,男,23,2.4637799397635676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002412,女,21,2.4741579135612155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002894,女,20,2.474689440855591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002679,男,23,2.52144056779155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002659,女,20,2.609282321265032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002286,男,21,2.6196677984312613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002285,男,23,2.623791846731177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002301,女,21,2.6366949943947238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002181,女,21,2.6387923799960045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002360,女,20,2.648176869694457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002949,女,21,2.700532674377233,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002227,男,20,2.7109174362641326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002656,男,21,2.7192620552571602,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002255,女,21,2.7367395746747003,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002191,男,20,2.7399923440416116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002477,男,22,2.7435869725326505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002216,男,20,2.7539431605000795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
