学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002723,女,21,1.108804713415726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002836,女,22,1.284236584509472,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
032002255,男,23,1.4330618128196135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002393,女,22,1.4399214117047217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002584,男,22,1.4428811510594743,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
032002595,女,20,1.532619783021066,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
032002316,女,23,1.5828011606167371,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
032002489,男,20,1.6106552785355837,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
032002725,男,21,1.674223573936325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002774,男,23,1.7276255794502924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002811,男,23,1.8326713239640777,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
032002772,女,22,1.9503744459031178,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
032002218,女,23,1.9511472285549976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002989,男,21,1.9894526296667796,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002464,女,20,2.1019867444579106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002889,男,21,2.1181551760571296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002690,男,20,2.1408461714292977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002910,女,22,2.144366958049454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002404,男,20,2.1675633669075913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002919,男,23,2.1685904653053205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002115,男,20,2.185319879881385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002712,女,21,2.193761967796731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002658,男,21,2.211559577547454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002505,男,21,2.255429911614524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002183,男,20,2.272080982096316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002313,女,22,2.3619801368054762,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002676,男,23,2.373883052972571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002366,男,21,2.3977645586744707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002746,男,21,2.4000362587137594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002545,女,22,2.4170192630480076,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002604,女,22,2.434137983871965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002678,男,23,2.484240591142118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002259,男,23,2.486138999508746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002608,男,21,2.556914670049967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002444,男,22,2.5596122771152396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002702,男,21,2.585648655296718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002747,男,20,2.6303982430496218,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002683,男,21,2.6467263981850127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002767,男,21,2.6680219902796645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002954,女,20,2.691903291219718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002127,女,23,2.7266335686863945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002688,男,20,2.7287098368746756,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002950,男,23,2.731568027590876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002504,女,21,2.7401181746918097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002886,女,21,2.7792049983225975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002781,男,23,2.786378903283354,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002547,女,20,2.7935041462426184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002674,女,20,2.8431468666852324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002805,女,22,2.8587172561891387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002477,男,23,2.859320492869253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002332,女,20,2.8800738405547994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002269,男,23,2.887579778706387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002103,男,20,2.8947550603905805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002407,女,21,2.8983928973075526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002391,男,22,2.9174180585307856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002741,男,23,2.9391917838660877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002754,男,22,2.9637805086036266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002825,男,23,2.982731879923855,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
