学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002118,女,23,1.4485001704422462,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
032002918,女,21,1.5359539560790583,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
032002104,女,22,1.5485586971315433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002749,女,21,1.7845232048970354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002261,男,21,1.7943022934963948,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
032002571,男,22,1.7990371185498029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002650,女,21,1.93022207602113,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002964,男,21,1.9567137364069542,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
032002791,女,20,1.9624757932970125,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
032002921,女,22,1.967945549388276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002510,女,23,1.9767920705215167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002843,女,23,1.9965794705657842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002912,男,23,2.011905587279382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002833,男,22,2.078144755939203,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
032002477,女,20,2.084770869813222,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
032002374,男,22,2.090119361500302,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002260,女,20,2.1231922284257276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002170,男,21,2.140564946283369,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002742,女,22,2.1522052629893382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002242,男,22,2.1685159488668244,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002708,男,21,2.191657965356868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002691,女,22,2.2171974015991287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002959,女,21,2.2320399951656062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002127,男,23,2.3042449108028586,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
