学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002549,男,20,1.5273555875302174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
032002420,女,20,1.6462726082793335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002482,男,23,1.6858775541609787,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002905,女,21,1.692770335521811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002327,男,21,1.7139371377512185,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
032002286,男,20,1.7193823685389762,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
032002264,男,23,1.72385596307589,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
032002809,男,20,1.7349680437834678,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
032002825,男,20,1.7925232058366438,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
032002425,男,20,1.834972562343372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002827,女,21,1.9649865766873607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002112,男,23,2.067123168018231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002351,男,21,2.074581012388267,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002850,男,20,2.0931910073592843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002612,女,22,2.102554750985502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002395,男,21,2.1220295199870027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002865,女,20,2.1522732103787985,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002821,女,20,2.1646911072844395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002216,男,21,2.1787679536183036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002615,女,20,2.185433057508791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002273,男,22,2.1964044132661877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002729,男,21,2.2006859512932904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002156,男,23,2.288707709341935,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002476,男,22,2.308211430378781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002437,男,23,2.311756084747053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002932,女,21,2.3124792960853764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002335,女,20,2.3783819817447585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002985,女,23,2.415547507721855,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002186,男,23,2.4324367021839532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002219,男,22,2.4357342924003227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
