学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002714,男,21,1.3062096714142906,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
032002886,男,21,1.4897008113141776,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
032002944,女,20,1.5064788393550463,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
032002992,女,20,1.5663274841362913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002383,男,20,1.5872383784774835,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002516,女,23,1.6021176520917708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002138,男,23,1.6031607607912945,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
032002520,女,22,1.6795018742556975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002654,女,20,1.735812255332498,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
032002171,男,22,1.7573389206870127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002839,女,21,1.7937443635820107,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
032002771,女,20,1.797327780431747,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002244,男,21,1.9056839892514614,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
032002624,男,21,1.921133008849266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002975,女,20,1.9343742439274514,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
032002180,女,21,1.9547585659445406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002614,女,21,1.9569109854731406,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
032002272,男,23,1.9636204519701244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002684,男,21,1.9746811177127976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002466,女,23,1.9909909517327915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002273,女,23,2.030240522842682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002745,男,21,2.031545209855268,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
032002954,女,21,2.0528795789576098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002232,女,22,2.092836205317008,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002571,女,20,2.097010035427206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002316,男,20,2.1453305595042367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002116,男,22,2.1502777596054763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002227,女,21,2.168080012829565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002739,女,21,2.172447079282215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002995,女,20,2.187295095798444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002310,男,21,2.2046008680809663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002864,女,23,2.240732962279755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002231,男,22,2.2685783353627818,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002124,女,22,2.3168092004657903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002921,女,20,2.319539939371963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002900,女,23,2.4396015532238904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002994,女,21,2.45355351839234,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002795,女,21,2.469229164038837,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002294,男,20,2.476923396606127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002613,女,23,2.5567510424726962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002609,女,20,2.557879848681845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002718,女,22,2.5911852134447813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002151,男,20,2.5951356148616544,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002250,男,21,2.6098826448139865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002330,女,22,2.645975164423733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002555,女,21,2.6766964754212488,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002759,女,21,2.689893257350731,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002959,男,22,2.7127146029352205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002717,女,20,2.762604987252457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002393,女,20,2.7867278922850405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002515,女,23,2.8190337598292343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002415,女,20,2.822029119656954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002405,男,23,2.82573520749346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002563,男,20,2.850960168822911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002612,男,23,2.8667372757726,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002872,男,23,2.8833649051042904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002645,男,22,2.8891084830211384,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002637,女,22,2.895050236574671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002308,男,21,2.9134312001943163,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002133,男,23,2.962769778654467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002461,男,20,3.0448570760059663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002105,女,23,3.0799265412235384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002749,女,23,3.093799026286977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002844,女,23,3.10375729955005,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
