学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002818,男,21,0.7531900613936633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002834,女,23,0.8831162643979653,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
032002829,男,20,1.1189002177532006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002524,女,20,1.2386795644036588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002924,男,23,1.4086411801836798,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002676,男,22,1.553629623585183,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
032002998,男,20,1.6917632538951186,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002851,男,21,1.7918471053987124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
032002853,女,21,1.8252792178014845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002462,女,23,1.8499373287340508,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
032002220,女,23,1.9100146512940976,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
032002604,女,22,2.0163355731039845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002309,女,21,2.026085575084653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002347,男,22,2.0550466267507614,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002721,男,21,2.118808085958251,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
032002673,男,23,2.125606127683034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002574,女,21,2.1545609895099993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002794,女,22,2.260528546599363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002599,男,22,2.2838369073605262,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
032002702,女,21,2.305148332627204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
032002816,男,23,2.3075120983187896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002970,女,23,2.3200505808897978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002520,女,23,2.3653720715681184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002730,男,21,2.378903033761261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002958,女,22,2.411264399545405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002710,男,20,2.420857827373986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002394,女,22,2.4239832890391315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002334,女,22,2.4409153877074763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002516,女,21,2.4420760711410683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002106,女,21,2.4445061462844913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002925,女,22,2.446139588579838,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002908,男,21,2.4609283849577306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002565,男,21,2.4947915842009776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002157,女,23,2.502495377873638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002873,女,20,2.5353871860782755,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002285,男,20,2.5780409203665333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002634,女,20,2.5921428122055485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002228,男,22,2.6312565998319477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002771,男,22,2.6787442221108932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002447,女,20,2.6816778707315407,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002242,女,23,2.702145666229169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002844,女,20,2.731280171703165,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002823,女,21,2.7415096264377596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002983,男,22,2.745942625965022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002147,男,23,2.800750207771149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002502,女,22,2.800803961607234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002468,男,21,2.801000734655794,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
