学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002327,女,20,0.9379060710424376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
032002121,男,21,1.2695140162144876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002948,男,23,1.3720217987874883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
032002290,男,21,1.4651922749446786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
032002793,男,20,1.6981723738121945,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
032002597,女,22,1.808360315419094,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
032002498,女,21,1.8434315645461605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
032002707,女,20,1.8545698256591248,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
032002936,女,23,1.906754373799747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002852,男,23,1.9140550852802836,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
032002780,男,23,1.914602415002185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002650,女,21,1.92789604056617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002719,女,23,1.97663541900314,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002347,女,21,1.985694698658334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002420,女,20,2.0093120441373493,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002826,女,20,2.0274101724288265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002652,男,21,2.0308121388301528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002703,男,23,2.0774797961684244,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
032002521,男,22,2.079871645237756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002253,男,20,2.102237967570347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002966,男,20,2.1612449525502644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002248,女,22,2.18303815644736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002861,男,23,2.2557348009330456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002590,男,23,2.295772061650558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002140,女,20,2.316158556460392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002444,男,23,2.3451983031584365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002815,男,20,2.3841808103695388,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002710,女,21,2.4117348439986688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002555,男,21,2.454192011661008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002153,女,23,2.4825097756987153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002328,女,21,2.5037929967881634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002112,男,21,2.5133884857715563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002640,男,20,2.5387786069627074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002934,男,20,2.539627660053791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002903,女,21,2.5443409703961812,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
