学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002529,男,23,0.5791488254054697,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
032002998,男,23,1.221983669882013,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
032002836,男,21,1.2761975275566124,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
032002561,男,22,1.3261454704835869,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
032002262,男,22,1.3640130697699553,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002489,男,20,1.3773871961355721,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
032002253,女,22,1.380683847246575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002716,女,22,1.5308875488600113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002967,女,20,1.5695692697479593,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002676,女,20,1.5731167457834978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002177,男,20,1.816623040717741,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002986,男,20,1.8274976005524222,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002341,男,20,1.8925906522274942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002478,男,22,1.9007227415780514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002601,女,20,1.908652094990293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002185,女,22,1.9208501715514967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002788,女,20,1.9285634846036248,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002891,女,21,1.9699734067861567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002300,女,20,2.016259364446375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002862,男,22,2.0518662709597515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002936,女,23,2.1502621294231865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002239,女,22,2.240266859356494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002892,女,21,2.2447851691830176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002155,女,20,2.279354092680921,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002298,女,20,2.292529139416497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002442,男,23,2.3114221193057425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002223,女,21,2.3263412187427166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002526,男,21,2.337677887509806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002606,男,23,2.371733666344928,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002395,男,23,2.376946988657174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002261,男,22,2.4155548608612665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002350,男,23,2.473990744178011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002736,男,20,2.4751819487994706,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002366,男,23,2.5079861727006727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002644,男,23,2.528054338021035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002173,女,23,2.5671611092312245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002750,男,23,2.577668375546621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002197,男,21,2.579255630735706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002407,男,20,2.6146229284862503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002275,女,23,2.6636017841886757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002937,男,23,2.6803533113594393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002819,女,23,2.711859731479071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002462,女,23,2.713784719359344,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002666,男,21,2.7241756525648166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002863,男,21,2.7365791474810996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002973,女,23,2.777639288782932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002413,男,20,2.8398901925938915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002800,女,22,2.840172560880472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002632,男,21,2.846508765252512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002751,女,21,2.853818874628985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002693,男,20,2.899694368172485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002414,女,21,2.913738995186879,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002782,女,20,2.940444746935753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002199,男,22,2.9452819796569845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002609,男,23,2.946821273969124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002302,女,22,2.9556097227157427,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002528,男,21,3.007946116055085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002390,女,20,3.05337600481445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002563,男,20,3.0882498109945558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002422,女,23,3.1163515315755843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002475,女,20,3.135627337369101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002378,男,23,3.1531528434858886,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
032002381,男,21,3.15694239694391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002102,男,21,3.167377174705092,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
032002985,男,21,3.172607429302725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002585,男,20,3.194322864121155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002917,男,23,3.220173804030085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002307,女,21,3.2269760017828983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002273,女,23,3.237517316809236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002518,女,20,3.262360934669584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002399,女,22,3.264392654135801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002931,女,23,3.286348489671223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002290,女,23,3.291444574765773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002956,男,23,3.2934693893777327,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002107,男,21,3.3254215304452774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002775,女,20,3.3704430969105283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002534,男,23,3.380811837591083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002955,男,21,3.3879330809864454,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002935,男,23,3.4717892815223883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002989,男,20,3.4976784574167485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002423,男,21,3.5498513196495733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002604,女,20,3.5807228698074196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002592,男,22,3.6615993737708226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002953,男,22,3.7854458670527613,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002310,男,23,3.8335036260565185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002510,男,23,3.86690571586799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002490,男,21,3.8779319506574224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002397,女,23,3.8985661902624424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002379,男,23,3.93797482418493,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002382,女,23,3.98757393535944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
