学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002315,女,22,0.30998201798726743,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
032002507,女,23,1.279921578748479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002770,男,22,1.3970803937056786,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
032002965,女,23,1.5567497950362101,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
032002558,女,22,1.5577751996484723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002285,男,23,1.6776406672768247,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
032002939,女,20,1.73531316377127,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
032002303,女,22,1.8921703601069007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002429,男,22,1.9054985211200566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002168,男,21,1.9565786634919147,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
032002392,男,23,1.9746815611378927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002940,女,22,1.9915675194191436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002416,男,23,2.0048700036820915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002793,女,20,2.0081554776458135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002735,男,22,2.0136027852450544,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002978,女,21,2.017948192256534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002860,男,20,2.0541965261500286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002548,男,20,2.1010411053180498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002136,男,21,2.130649715457746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002670,女,20,2.1537236049912716,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002174,男,23,2.1654585995179305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002509,男,20,2.185459846138726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002652,男,21,2.219326808591122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002147,男,21,2.277621011900484,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002713,男,20,2.282414338859075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002579,男,22,2.291211295913603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002479,女,20,2.2998939171870343,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002400,女,22,2.3117815061896794,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002291,男,22,2.33558528764782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002684,女,20,2.370492727344985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002134,女,23,2.3814840616938873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002924,女,20,2.388669393921747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002688,男,21,2.4133865566772403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002742,女,20,2.449661070880431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002594,男,20,2.456072282893011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002437,男,22,2.4717388974567793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002716,女,20,2.475864911816959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002511,男,23,2.5467378365204487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002150,女,21,2.556581193219283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002559,女,21,2.5652093435699865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002159,女,23,2.5760479360928517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002310,女,21,2.5888902708288404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002426,男,23,2.6095187621661764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002306,男,20,2.624959219232742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002197,女,21,2.643769335602942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002405,女,20,2.6651142714179485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002390,女,21,2.7272017459478346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002214,女,21,2.74114233244078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002812,女,22,2.7827926491562116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002549,女,22,2.8033500884088545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002921,男,21,2.8871825135938884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
