学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002668,女,21,0.9807959962998054,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002423,女,21,1.2284201206129886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
032002362,男,22,1.2328062279566405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
032002833,女,23,1.2452687673593674,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
032002143,男,23,1.3137585470059745,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
032002507,男,22,1.6002758591161037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002170,男,21,1.7090099165697845,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
032002324,男,22,1.7444169687338043,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
032002149,男,22,1.8481490417453061,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
032002479,男,20,1.9753316980580609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002593,女,22,1.9777966952395807,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
032002357,男,20,1.999194334913453,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002584,女,22,2.0294963638684727,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002720,女,22,2.0761498195640167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002747,女,20,2.077992720709233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002491,男,22,2.084465945030935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002916,女,21,2.08606928428203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002270,女,20,2.1068221762491866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002506,男,23,2.1975578807594687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002959,男,21,2.1998127204184668,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
032002603,女,22,2.207826666582216,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002968,男,20,2.2119782991177703,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002204,女,22,2.218440335945348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002730,男,22,2.2271759614851465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
