学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002317,女,23,1.294035919315885,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
032002510,男,22,1.5009192788514978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002763,男,23,1.5041532132233513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002503,女,22,1.5047857291017608,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
032002683,男,22,1.59689941259121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002530,女,20,1.7802162539354576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002978,女,21,1.7958924550710234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002580,男,23,1.8552755731845898,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
032002194,女,21,1.8582549989030017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
032002839,女,22,1.8623481045343668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002324,男,20,1.8720062701223799,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002909,男,22,1.9109343236748995,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
032002792,女,21,2.0323496941286074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002624,女,21,2.075933174792019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
032002249,女,23,2.118765639770576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002242,女,23,2.1199830551088126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002468,女,20,2.129078737097743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002824,男,22,2.14811682538604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002143,男,22,2.1625909568511568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002478,女,22,2.163754651814578,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
032002954,男,23,2.1835015623223915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002995,男,23,2.1858413514786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002361,男,21,2.2252946648954834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002266,女,23,2.2333644439312903,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002901,女,22,2.3191598987142386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002645,男,23,2.331915210627641,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002205,男,21,2.349507995474603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002652,男,21,2.3736256834305878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
