学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002389,女,22,0.20261384040935493,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
032002794,女,23,0.9309263912654342,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
032002131,男,20,0.9762442236344533,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
032002760,男,23,1.1616753660697585,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
032002951,女,21,1.3033010483677303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002793,男,20,1.4288680461475447,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
032002934,女,23,1.4714181565268092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002322,女,20,1.5298233785042754,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
032002112,男,21,1.7759106387201415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002274,男,20,1.7775732901150776,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002544,男,20,1.7852417420059792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002213,女,20,1.8049470093148665,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002305,女,22,1.8451481238831895,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002370,女,22,1.8606174586625917,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002911,男,22,1.8681616568610413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002833,男,22,1.8734445743738042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002488,女,20,1.9051022016581376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002697,男,23,1.9065866371905078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002119,女,22,1.9195370728588808,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002744,女,20,1.9460964886306804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002818,女,22,1.9586741790968087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002924,男,23,2.0196581507645726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002326,男,20,2.0813385261211415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002282,女,23,2.0934609294420037,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002317,男,21,2.1092461380731127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002237,女,21,2.1102516327268837,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002360,女,21,2.121628762174992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002863,男,21,2.130339547149063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002569,女,20,2.1446208822008646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002720,女,23,2.2990529372333954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002839,女,22,2.308980467211842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002832,男,23,2.313252131217968,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002644,男,21,2.392908262520141,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002408,女,22,2.413443609467958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002341,男,23,2.448441519822503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002361,男,23,2.508408883347941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002737,男,20,2.5178000979545696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002918,女,20,2.546143186863012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002857,女,23,2.564541734365499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002875,女,22,2.569202790434896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002364,女,21,2.5958587368846864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002629,男,23,2.610826085324719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002480,女,23,2.6247700573304042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002909,女,21,2.639502839229383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002858,女,23,2.639780173855515,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002666,女,23,2.6472935757561693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002130,男,20,2.6549180492785958,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002689,女,21,2.712091607290843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002990,女,20,2.717443441319258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002690,女,20,2.7175177140152784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002788,女,23,2.72726818272777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
