学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002296,女,20,1.183903759214598,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
032002952,女,23,1.3016523044757473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002928,男,21,1.3581329644639124,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
032002944,女,23,1.4121902700868223,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
032002683,男,23,1.5253047570169933,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002566,女,22,1.5462759844975056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
032002152,男,23,1.5984137958586264,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
032002673,女,21,1.5992256114951324,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
032002932,男,20,1.6371221752468745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002816,女,20,1.6802917826532764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002878,男,20,1.8022348638684829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002987,男,20,1.8038614196398874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002957,男,20,1.8144380037838443,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002966,女,21,1.8309208254314568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002698,男,20,1.9003338739662783,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002793,男,22,1.9936109339755097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002905,男,21,2.119836503337675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,女,22,2.1249465281628575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002907,女,20,2.1486033573892045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002256,男,21,2.1692867083921556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002847,男,20,2.1721534456761535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002680,女,20,2.1737855549637715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002805,男,21,2.182041811149537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002998,男,22,2.2184242796170857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002497,男,23,2.243377968508734,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002689,男,21,2.3006461419531856,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002586,男,23,2.3242358367649465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002495,男,22,2.3276867916304296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
032002924,男,20,2.329870474780547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002817,男,22,2.348186314702491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002590,男,21,2.3759626256931625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002220,男,23,2.389041721745713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002962,男,21,2.424516336064189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002156,女,23,2.426809222502913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002476,女,20,2.4411529266228538,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
032002349,女,21,2.4466457930919656,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002131,女,20,2.446981298957839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002279,女,23,2.480945758856739,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
032002859,女,23,2.4825332154991746,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002475,男,21,2.4904634910442223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
