学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002235,女,23,0.38740658008382534,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
032002311,女,23,0.41914088105715797,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
032002507,男,20,0.5912068309785483,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
032002117,女,22,1.1425731511446056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002824,男,23,1.5056400688313953,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
032002391,女,20,1.511895127093442,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
032002495,男,22,1.5967912725441449,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
032002546,女,20,1.608468060110627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
032002508,男,20,1.695039919530999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002446,男,21,1.6964253525367043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002180,男,21,1.798823267714136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002913,男,22,1.84064326004173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002537,女,23,1.9346930915566465,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002857,男,23,2.0004044861550523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
032002928,女,20,2.013137790812434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002443,男,23,2.106794441720039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002993,男,23,2.1324352914643963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002134,女,21,2.171480360987964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002630,女,23,2.1846347751547297,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
032002308,女,20,2.184999407693455,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002648,男,20,2.2090627992223917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002835,男,20,2.3086872885839442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002406,女,22,2.3615941708448056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002694,女,20,2.384520754240775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002273,男,21,2.3853041759887037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002797,女,23,2.391651427813496,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002660,女,21,2.3983998509252333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002724,男,21,2.4275632269548244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002867,男,23,2.461220405753165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002622,女,21,2.4643355599491343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002321,男,20,2.4746283254254666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
