学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002602,女,22,1.0833744539579044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002486,男,23,1.2960753713383069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
032002948,女,21,1.4890614265396573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002616,男,20,1.559974496845285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002816,男,21,1.5801293717630744,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
032002813,男,21,1.6531089952411435,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
032002222,女,21,1.6988371461548153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002623,女,21,1.70874307701906,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
032002462,女,20,1.717998093399519,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
032002762,男,23,1.739038971817355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002974,男,21,1.773023050019201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002379,女,23,2.0252877167598995,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
032002715,男,23,2.027150822597565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002461,女,23,2.039210674131562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002228,女,22,2.0724531388213014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002967,女,23,2.2388272413718835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002981,男,22,2.262671136351145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002392,女,20,2.3119664626780723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002976,女,23,2.3336688697277133,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002859,男,22,2.3396096748457764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002403,女,23,2.3507146607966307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002481,男,22,2.368378573962458,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002317,女,22,2.3829723360397193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
