学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002415,女,21,1.2362054140428897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002764,男,23,1.4250568935660832,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
032002525,男,23,1.594663654402793,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
032002693,女,22,1.711769759126582,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
032002307,女,20,1.7435344360626899,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002964,男,20,1.7550013093906833,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
032002772,女,23,1.7704416503526046,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
032002829,女,23,1.8233404143089635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002868,男,21,1.834796503852016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
032002578,男,21,1.8865436379492797,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
032002279,女,21,1.9053955779349896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002189,女,20,1.96881283009552,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002437,男,23,2.046419976002274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002333,女,23,2.086781502702494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002735,女,20,2.092455857524981,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002700,男,20,2.1106950369328037,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
032002294,女,21,2.116326147739653,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002862,女,23,2.1252831583237164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002665,男,23,2.131388180266283,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
032002720,男,23,2.176114577783687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002605,男,23,2.206716656950457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002378,女,21,2.247687972667049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002277,女,22,2.2512698062297187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
032002696,女,23,2.2747257896724347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002839,女,22,2.330393311847297,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002670,女,20,2.333122270746334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002570,男,22,2.3545567605907065,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002562,女,21,2.3742281876533413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002183,女,22,2.393555036522194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002695,女,21,2.4207220644109233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002828,男,22,2.444567225755114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002268,男,21,2.45254006572052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002607,男,23,2.4598293990482056,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002997,女,23,2.4665438119971217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002497,男,21,2.4674952368173324,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002347,男,21,2.483201470581844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002442,女,20,2.504425951144836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002760,女,20,2.5065939863564264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002171,女,22,2.5143540095921657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002881,男,20,2.5146477766277875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002432,女,22,2.5224407682783667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002392,男,23,2.529273756680078,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002472,男,21,2.5322215001028074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002456,男,21,2.5668867552146266,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002681,男,22,2.5932132315645773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002375,女,22,2.624445962713753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002433,女,21,2.637908043167838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002659,男,21,2.692012297123322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002633,女,21,2.701265115638713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002554,男,23,2.748432868788051,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
032002425,女,20,2.757093748607794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002946,女,22,2.761972145316249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002373,女,23,2.7630937553643347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002896,女,23,2.765177760487239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002304,女,20,2.788714513557875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002428,女,23,2.8288956445226843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002857,男,23,2.8518858802367544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002356,男,22,2.8697984181075418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002342,男,22,2.877381983115581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002212,男,22,2.8849168384213026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002197,女,22,2.8949858916423303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002275,男,22,2.914559515004118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002647,女,23,2.9148013428642394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002642,女,21,2.9351745085750944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002448,女,23,2.9447501269676155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002619,女,23,2.986182268459238,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
032002124,女,22,2.9962297513435026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002205,男,23,2.9972719176795746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
032002630,女,21,3.02979985332313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002679,女,21,3.038405482285295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002692,男,21,3.0433604650015917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002998,女,23,3.043782034813702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002485,女,22,3.084839232270104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002947,女,23,3.085092580590891,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
032002232,女,23,3.1286798235939233,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002949,男,20,3.137961661644476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002303,男,22,3.1687120898949783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
