学号,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
032002128,男,21,0.7668888032337429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002467,男,22,0.8551949670392955,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002439,男,20,0.9686386009065926,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
032002668,男,21,1.2683238374348806,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002711,男,21,1.3051007745678416,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
032002563,女,20,1.3724461383471243,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
032002831,男,21,1.54794361172111,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
032002577,男,21,1.6299071054034857,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
032002517,女,22,1.6553283902914013,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
032002558,女,22,1.6871635130601577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002536,女,22,1.691887652810284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002125,女,20,1.805892621262608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002189,女,21,1.8263840999959204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002988,男,20,1.8972650899307077,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
032002874,男,21,1.955101017258146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002688,女,21,1.9882862694514483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002733,男,23,2.014634974377815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002883,女,20,2.0421551717718254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002787,男,22,2.043581509592955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002903,女,22,2.0511712464863514,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002897,女,21,2.0690986059124805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
032002229,男,20,2.078738273394871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
032002918,女,20,2.0989631548993133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
032002692,女,23,2.1312349119049143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
